5.542832551011770414e-01,8.458110355846962247e-02,-1.879323750703836282e+01,7.050448943302984439e+00,-4.789948139212521383e+00,6.927814397234757671e+00,-1.005347386785313901e+01,-1.132909079924745432e+00,1.521319752855524499e+01,6.834658893751965536e+01,-2.372694673124692955e+01,9.152278352751130441e+00,-2.024003540026960124e+01,3.144754310697242872e+01,3.927074831082149942e+00,-5.800561813812183942e+01,-1.244123855650219070e+02,3.531565231178365138e+01,1.848094857637347710e+00,2.095288485744224616e+01,-4.321647122287450316e+01,-1.312124198273759923e+01,1.123655312618318192e+02,1.444887378951460732e+02,-2.945790170515181572e+01,-2.739829645216175180e+01,-4.973050073378770253e-01,2.855375421703394423e+01,2.779265396848555270e+01,-1.422698615345103974e+02,-1.142375161792315339e+02,1.451806013029171005e+01,4.225395704678160769e+01,-2.013165758123020410e+01,-2.792696508251712562e+00,-3.396654915999575763e+01,1.226280920890968673e+02,5.902091133966665382e+01,-4.681686960070817527e+00,-3.093005758262730254e+01,1.980194604908311362e+01,-8.653709356478834991e+00,2.302239490156220825e+01,-6.742364001323551292e+01,-1.548960709099446298e+01,1.337904776932771878e+00,9.913300284925092853e+00,-6.809914328509201198e+00,4.657229631709601136e+00,-6.865155033120793782e+00,1.855316408635752268e+01
-8.397679093815424878e+00,7.077750660770566471e-01,-5.417878727587012690e+02,2.385811659551605999e+02,-1.098081465404910233e+02,1.447924785215373049e+02,-2.055149350430278332e+02,-6.981182023744435128e+01,4.101887347407003404e+02,1.963304859118395143e+03,-8.112328120723144593e+02,2.204887253337806499e+02,-4.157584683168491324e+02,6.313905259171719990e+02,2.962938007731144126e+02,-1.608955491451286889e+03,-3.560004848984051478e+03,1.292434539255080836e+03,-1.417822713621485597e+01,4.286863370984900143e+02,-8.508163128267017328e+02,-7.347725319924647920e+02,3.175204113101842267e+03,4.119890652917799343e+03,-1.243022377733368330e+03,-5.022355398279949554e+02,-1.602872321926692933e+01,5.388843728079793891e+02,1.192000530239176214e+03,-4.054121824063089207e+03,-3.230673990348952884e+03,7.775272050256804732e+02,8.203301118445949669e+02,-4.022488247189158983e+02,-1.576824617114790250e+01,-1.251101777774182437e+03,3.507135407344550003e+03,1.639015067419813704e+03,-3.193445573396114128e+02,-6.150512733851882103e+02,4.017004751288221769e+02,-2.047171119915828115e+02,7.896753428203214753e+02,-1.935978246455590352e+03,-4.183617322200629474e+02,7.605542766374043140e+01,2.011093921956978363e+02,-1.410284226847130071e+02,1.056262004925296480e+02,-2.329255706798228118e+02,5.346901205456060779e+02
-8.429616304845317931e-02,-1.063039574111996760e-01,2.296328136494171304e+02,-1.405982079112617384e+02,1.090751330559218957e+01,3.750527956233982962e+01,-6.108429819623146528e+01,8.484637833409334462e+01,-1.111434085054030589e+02,-8.167047625016878101e+02,4.830864268270651110e+02,-1.015949406348756590e+01,-1.642531446953219643e+02,2.450710243404395214e+02,-3.275599317912419224e+02,4.215261801135272322e+02,1.443138916766127750e+03,-8.221906404605424541e+02,-3.371713940965453560e+01,3.447745759735128672e+02,-4.815416552841081739e+02,6.230642128656674004e+02,-7.899469814696253707e+02,-1.616364496947051293e+03,8.865490831315640889e+02,9.587309742672599100e+01,-4.480284808493483411e+02,5.946815175358127590e+02,-7.498862598886630622e+02,9.406671919930937520e+02,1.209065338264130332e+03,-6.385006105132940775e+02,-1.150032630173944455e+02,3.820056159548766459e+02,-4.875091473627553569e+02,6.038075629352807709e+02,-7.529246250216012868e+02,-5.706002844501482514e+02,2.898040886925764994e+02,7.579133722389207151e+01,-2.043400108075873050e+02,2.528380313485873501e+02,-3.099850250283294599e+02,3.858600041505811760e+02,1.316651943944951313e+02,-6.398746854003904616e+01,-2.348628296379693836e+01,5.416640977133797463e+01,-6.525228325730245160e+01,7.985801656150231054e+01,-9.927521787991526026e+01
1.334716008375525620e+00,-3.725374217310507136e-02,3.931535543649598594e+02,-6.739855299981870473e+01,-1.573443712510405419e+02,1.409643990725919593e+02,-9.820795239553775957e+01,7.720474813531686209e+01,-3.802545427246054999e+01,-1.438296027662278902e+03,2.221762236381424600e+02,6.241514806753481253e+02,-5.495179595657352820e+02,3.985915692638884025e+02,-3.023421745756990049e+02,1.601619327006943081e+02,2.652359908648020792e+03,-3.741711720070449019e+02,-1.207769051021722134e+03,1.061110930732253109e+03,-7.936787771634483306e+02,5.898711654572292673e+02,-3.217693643310207108e+02,-3.147091839163725581e+03,4.244077277092733311e+02,1.466609041143306968e+03,-1.295642087745033905e+03,9.987724048622517330e+02,-7.309331615123311394e+02,4.051918659677972414e+02,2.534501692081602414e+03,-3.484702065765642374e+02,-1.176868163098100922e+03,1.050417115910279108e+03,-8.352612016424268404e+02,6.022060449639411672e+02,-3.368598370609734616e+02,-1.312667340397534872e+03,1.969937198777472815e+02,5.905898956820814192e+02,-5.336175790305413784e+02,4.387699341240509625e+02,-3.101728987103276154e+02,1.746612043015237532e+02,3.401673669649994736e+02,-5.891014806363823908e+01,-1.451487037252809955e+02,1.319398318073047562e+02,-1.133733914985922411e+02,7.726461656133706413e+01,-4.455587982050580109e+01
3.150239481593241742e+00,3.484701387513115117e-02,-2.161859515114894918e+02,3.005048893768115477e+02,-1.171114541796682005e+02,-1.514877248387965665e+02,2.534877828909343691e+02,-2.367583797190926305e+02,1.603971582284534065e+02,8.064444093088656018e+02,-1.122769202209863124e+03,4.821657623454263444e+02,5.472566431859471550e+02,-9.115218007765364518e+02,9.079635589322409714e+02,-6.432791623804257597e+02,-1.490470556914602867e+03,2.121741322309007955e+03,-1.004018061598799363e+03,-9.199127346922701918e+02,1.577483867733201350e+03,-1.659518688694054163e+03,1.235624855892935329e+03,1.749259760738032810e+03,-2.569975110855027651e+03,1.347750399477331257e+03,9.230339287262021344e+02,-1.675613210568301383e+03,1.872789245952220881e+03,-1.465959416137485277e+03,-1.361287012883936313e+03,2.082606817009248061e+03,-1.206864476474003823e+03,-5.824342044920234684e+02,1.154609767312596887e+03,-1.392622348716749229e+03,1.148842654050797591e+03,6.574079410360793645e+02,-1.058577425902227560e+03,6.745167851694244519e+02,2.204476339676045598e+02,-4.918829020827664067e+02,6.572018322394601455e+02,-5.717844245233927722e+02,-1.526363434377233546e+02,2.602223139397532350e+02,-1.834399055615779446e+02,-4.093146576029229067e+01,1.011284990903053540e+02,-1.572691078285321566e+02,1.416108856906661799e+02
1.184689756329390553e+00,1.332883063348455806e-02,-3.748056596107638256e+02,-3.990253948493033676e+01,3.825766281895335510e+02,-4.067784377883749016e+02,2.219273591901540783e+02,9.100928226220663220e+00,-2.156252309956675504e+02,1.385168703358009452e+03,1.570197956239546500e+02,-1.410469868500424127e+03,1.518768071396947562e+03,-8.291389521823462019e+02,1.541589817816385155e+00,7.513978172558327060e+02,-2.611190205845663058e+03,-2.248124538039472782e+02,2.515779308046024198e+03,-2.742190201798004182e+03,1.481251156699511739e+03,-3.585777592619413756e+00,-1.344708051955208248e+03,3.205713729095868530e+03,1.049295188886664079e+02,-2.775215741423501186e+03,3.078637576865127812e+03,-1.619923106234882880e+03,-5.646936518763197199e+01,1.582288340710905914e+03,-2.688606867147243520e+03,9.795223443416092834e+01,1.993849857498902793e+03,-2.268828147503817036e+03,1.141332699301868843e+03,1.312135776784655263e+02,-1.284552122431276302e+03,1.452189097883001978e+03,-1.618920873964372333e+02,-8.813757936807004398e+02,1.041071008537066518e+03,-4.878882416921623530e+02,-1.239668735227668037e+02,6.776955519984339844e+02,-3.930693472206106662e+02,7.238843539129423732e+01,1.855521545029101560e+02,-2.325440749013593802e+02,9.693141450240818813e+01,4.780677731167130418e+01,-1.809614977511574523e+02
-2.687819333986165127e+00,-4.613937070903877113e-02,2.586926177819164252e+01,-1.693572771510649488e+02,9.422648395674463018e+01,1.425190076492168600e+02,-2.493758157723182762e+02,1.930517665486757721e+02,-1.167912353249574986e+00,-1.337011198245471633e+02,6.678334839281873201e+02,-4.139403413290002618e+02,-4.920025634042071374e+02,8.814580862147159905e+02,-7.213073015981709659e+02,3.831734158233184218e+01,3.086618051199642991e+02,-1.329424577218806462e+03,9.052496799165204493e+02,7.876696212660568790e+02,-1.490112741635308794e+03,1.269001342175656191e+03,-8.222549316053175517e+01,-4.322729858351612506e+02,1.689964209929111803e+03,-1.255896076451743738e+03,-7.381717047740083899e+02,1.535516925529873106e+03,-1.354511768724679314e+03,5.474684055776002367e+01,3.867265936237062647e+02,-1.431465180235604294e+03,1.152364658880850357e+03,4.137220695996742847e+02,-1.011498801177779455e+03,9.285731543894899005e+02,2.178612773494059240e+01,-2.088629222725026011e+02,7.590934577644223964e+02,-6.588020585212509559e+02,-1.214641584149872102e+02,3.998573979386702604e+02,-3.896328471410043903e+02,-5.349552839081902533e+01,5.419583847140614097e+01,-1.951944990277825980e+02,1.838879395586584735e+02,1.098663935935465652e+01,-7.164093447982386920e+01,7.927945770430196148e+01,2.643010151235386473e+01
-2.606349399343863116e+00,8.160847667440790723e-03,-5.139694450448408958e+01,7.201756437859991422e+01,-1.539228541306928832e+02,1.976756868879056981e+02,-8.541036764279279225e+01,-7.279446234355324918e+01,1.629288734290830121e+02,1.796332136015561503e+02,-2.482310741495045079e+02,5.227170846316886355e+02,-7.123703474992486235e+02,2.818521787651388308e+02,2.710799211243537457e+02,-6.000075151490988219e+02,-2.976784275362525136e+02,3.778817583944118610e+02,-8.369226494027296894e+02,1.218642349189741708e+03,-4.141107684245425844e+02,-5.464890803554443437e+02,1.121895206888506891e+03,2.907045923807967256e+02,-3.116074916557822689e+02,7.887395077643786863e+02,-1.267187126327391979e+03,3.150741192058034699e+02,7.402516392712595916e+02,-1.364684602479293062e+03,-1.746624614703343923e+02,1.249977569920988287e+02,-4.435785966276492900e+02,8.420794621581994761e+02,-8.563599903528997004e+01,-6.840255898745577952e+02,1.130081511766021549e+03,6.020504495744037854e+01,-1.862243367910460856e+00,1.264887672668217675e+02,-3.379325919771557665e+02,-4.688886893961680613e+01,3.975688528674578492e+02,-5.989726061776531196e+02,-7.742029724959962778e+00,-1.255779353247956109e+01,-6.393235623096069631e+00,6.422584338588683295e+01,3.570647327421950479e+01,-1.114974528789782795e+02,1.588930495303306714e+02
-9.257986277806818931e-01,3.930804009128602283e-02,-5.093072472306183585e+01,3.224647849613901940e+01,-3.122319105578090515e+01,1.077772658386181170e+01,3.926514669332566143e+01,-5.951133454354821595e+01,-6.249672892378428379e+00,1.902505641232640414e+02,-1.147759685895762090e+02,1.001350177536322832e+02,-3.380049128153621041e+01,-1.595449785988986378e+02,2.280283479516772047e+02,1.083132101065326580e+01,-3.580977130290212358e+02,1.964381617702737515e+02,-1.517997092169424036e+02,4.260694281292201424e+01,3.189828775291817919e+02,-4.319775865956808047e+02,-4.371512421108148416e+00,4.340279736359181584e+02,-2.101188902261797296e+02,1.339999796351949044e+02,-2.058663867448370866e+01,-4.047412778955022645e+02,5.164975067622804090e+02,-3.009636410842517762e+00,-3.603593244250242833e+02,1.524274482345150261e+02,-6.923410252943388343e+01,-8.480129000940664241e+00,3.421672974396955738e+02,-4.087805970286968318e+02,-6.493843794725905338e-01,1.961925816677942009e+02,-7.481422797998372687e+01,1.803411110849471655e+01,1.473986175985399250e+01,-1.813489256015341482e+02,2.009640222301053711e+02,7.561742366933839499e+00,-5.453170794142236133e+01,2.057023202741946477e+01,-1.032620467957139576e+00,-4.879132027556599027e+00,4.701111127900805542e+01,-4.711198237664834210e+01,-5.045803978548498492e+00
2.198357083267027737e-02,-1.452964919608024097e-01,1.977975619014154915e+02,-1.302084969964562333e+02,1.519725266280462250e+01,3.030564399368267559e+01,-4.983088750171408066e+01,7.416716113917105702e+01,-1.131587945497235665e+02,-7.001109166409338513e+02,4.485883945614791060e+02,-2.917020048070903115e+01,-1.342215696029745402e+02,1.993570130529062112e+02,-2.787916211009442691e+02,4.173927460842104438e+02,1.225881957908848563e+03,-7.640036959207660630e+02,5.953910286238714100e+00,2.851550086722834294e+02,-3.920583629772436325e+02,5.205762846725796180e+02,-7.650832209571642579e+02,-1.355311724189959932e+03,8.237907221537063833e+02,4.395180423969809169e+01,-3.734398807046249544e+02,4.848721529275928219e+02,-6.180704854336669314e+02,8.956502823827054272e+02,9.968846906553238796e+02,-5.932119624670452822e+02,-6.933329912825075780e+01,3.189478390424629310e+02,-3.973065601522247334e+02,4.922958468002847212e+02,-7.076367063106998785e+02,-4.594984059329164552e+02,2.688246930256961491e+02,5.043881869517962713e+01,-1.702469654214649495e+02,2.058039311109036476e+02,-2.507918231998839929e+02,3.595186802985566032e+02,1.022001428371499543e+02,-5.900573614262813038e+01,-1.670410941587942943e+01,4.501885412255325747e+01,-5.318540017747345416e+01,6.444560987603753688e+01,-9.217040659275200198e+01
