4.929108175535739100e-01,8.531551434120894506e-02,-1.618740382419479573e+01,5.352519101888095321e+00,-3.718993971526322717e+00,7.727570291816798331e+00,-1.485479886364257673e+01,8.514995451664201909e+00,-3.494686741111116213e+00,4.920494911763728396e+01,-1.196170627852996837e+01,1.654847453574788130e+00,-2.136487562731399237e+01,4.619088999012448227e+01,-2.577184024260292006e+01,-5.600998136765232838e-01,-7.100074928361837578e+01,4.072800853608194771e+00,2.061150803979860768e+01,2.111933057913863721e+01,-6.687360656422686134e+01,3.295640627481546403e+01,2.482458603267787467e+01,5.808603070329085227e+01,1.887008890155084018e+01,-5.459988370193793372e+01,7.552647334118676170e-01,5.308900082466350767e+01,-1.746844808676262062e+01,-5.890019817461555363e+01,-2.415285966989221222e+01,-3.410949151074818531e+01,6.811236419224826477e+01,-2.235325837580064601e+01,-1.938228275076716400e+01,-5.207357895820910798e+00,7.165327047178809039e+01,2.132087441838271813e-01,2.637022040366616338e+01,-4.683297364941564922e+01,2.200244289968871669e+01,-2.287213392628791642e+00,1.254137253764949911e+01,-4.953286150957716671e+01,3.581905391671992511e+00,-8.667747572834880287e+00,1.501894408979604556e+01,-7.890185847918472106e+00,3.879540866993234527e+00,-5.498451954416310627e+00,1.626779611825167038e+01
-9.591414639468151648e+00,7.228910364332598038e-01,-4.275432700733083493e+02,1.520691311444005294e+02,-5.415758362908469792e+01,1.421726306639780262e+02,-2.936383982086804281e+02,1.200809428082964985e+02,4.217032951425235154e+01,1.372128975930640991e+03,-4.012822174280647118e+02,-3.764293439989905465e+01,-3.901193670368260200e+02,9.256055392365392436e+02,-3.281626192186600406e+02,-4.288160718892877981e+02,-2.151604573813393927e+03,3.838611392941474492e+02,5.271859512879381100e+02,3.791032126543763638e+02,-1.370576962846580045e+03,3.119255807991317511e+02,1.279284742358115864e+03,2.053107407031052844e+03,6.337764241390026143e+00,-1.199977819049629716e+03,2.911693571711931128e+01,1.138301619835687461e+03,6.381950737487884595e+01,-2.121831628834291223e+03,-1.221590721659565361e+03,-3.702667195810130352e+02,1.421485915421584195e+03,-4.268671362682709969e+02,-4.769081945451828801e+02,-4.406616517975253373e+02,2.206761384896592062e+03,3.978851116630534648e+02,3.591243777762920786e+02,-9.524108648462316751e+02,4.151064444977382664e+02,1.149514891787817916e+01,4.306379290771473052e+02,-1.400412966774447568e+03,-3.390236046033453476e+01,-1.282695264676363252e+02,3.006698576534960807e+02,-1.486845074790872729e+02,6.093413427582341058e+01,-1.596349971784208606e+02,4.347827036354769348e+02
-1.260453758912181456e-02,-1.078016036063005195e-01,1.865745029796448478e+02,-1.168336687536574203e+02,2.890270847789299768e+00,3.441382532725987176e+01,-5.074598370589247764e+01,7.400438255124299758e+01,-1.020631116411710906e+02,-6.506209628760725536e+02,3.978936739809693677e+02,1.323382836355846237e+01,-1.433966740688093751e+02,1.972249052492140322e+02,-2.796162785544970575e+02,3.872552759433580150e+02,1.123364255584664534e+03,-6.706247502509365859e+02,-6.407894087790698734e+01,2.886024392991387231e+02,-3.755086983646244221e+02,5.209023265153699640e+02,-7.259684766733191736e+02,-1.222067942024937111e+03,7.147820586058653589e+02,1.160811838863896526e+02,-3.615325801281064173e+02,4.504013903129089726e+02,-6.156260392323634960e+02,8.665201191846773554e+02,8.802059082904764864e+02,-5.071796079836237254e+02,-1.189433087080324611e+02,2.983533006950218578e+02,-3.598351736620396082e+02,4.889623510406829610e+02,-6.976172342260248342e+02,-3.944053076420353250e+02,2.251172622923189977e+02,7.224630155777866491e+01,-1.553119527206615089e+02,1.830572293368216208e+02,-2.494385259537125705e+02,3.613964339476208920e+02,8.414326555869379831e+01,-4.773701986878922554e+01,-2.156889773533479016e+01,4.049457344759538557e+01,-4.692751565686327098e+01,6.457844350309650849e+01,-9.462588189439709652e+01
1.597662160741823323e+00,-4.214589501248138664e-02,2.671310005197154851e+02,-5.426875743869021690e-02,-1.770371172348832545e+02,1.209797011945188245e+02,-5.121789195944504058e+01,2.183466476465692452e+01,8.597267209389126918e+00,-9.527511722020384468e+02,-2.044398186482867885e+01,6.822512466708624288e+02,-4.506353654541548508e+02,2.001312461888656742e+02,-7.656579420342741571e+01,-1.406612206605814919e+01,1.718375124154255218e+03,5.978749255787591466e+01,-1.283688871980738668e+03,8.317664650489473388e+02,-3.819219312467100735e+02,1.377757181640629085e+02,4.871518522607927171e-01,-1.997111448264916362e+03,-6.872374347029820285e+01,1.515854836374082652e+03,-9.701502970524107923e+02,4.631264900425549058e+02,-1.625778081003055320e+02,3.123631386451856073e+01,1.577907098912154652e+03,2.741315019959297672e+01,-1.182227177089216639e+03,7.493137084864285953e+02,-3.745711049079223471e+02,1.296865610127931916e+02,-5.206405823303581570e+01,-8.023105625421252398e+02,1.392350017849959443e+01,5.763388985061494623e+02,-3.608325030113937828e+02,1.908050862388618896e+02,-6.450463782922651035e+01,4.147673616354861537e+01,2.032874530208433725e+02,-1.385824790518039684e+01,-1.379816128470671117e+02,8.398241735731296842e+01,-4.853661334688965923e+01,1.521349449116078745e+01,-1.557091726259548814e+01
3.583891042793445170e+00,2.962522845387667580e-02,-3.009451080972925752e+02,3.579539335626552088e+02,-1.347847381120047601e+02,-1.804814739491344540e+02,3.183422020635792933e+02,-3.424577807808552734e+02,3.205090212286925180e+02,1.162014928517149883e+03,-1.356442031138490165e+03,5.587661064081737550e+02,6.577665294870006392e+02,-1.145190805128231659e+03,1.273798621405413542e+03,-1.173477766158770919e+03,-2.216559207192755821e+03,2.581530582778158077e+03,-1.152881746921533022e+03,-1.140045883292355938e+03,2.011482130817382085e+03,-2.304355586334941563e+03,2.121853248276220711e+03,2.681192221749320197e+03,-3.133711669962124688e+03,1.520210416247325611e+03,1.210160893370475151e+03,-2.199611554535192681e+03,2.609137168436306638e+03,-2.418138930098140463e+03,-2.157063639637953202e+03,2.538158880115131524e+03,-1.333253723037829332e+03,-8.370794170510818049e+02,1.584032041615280832e+03,-1.963689195867512353e+03,1.839320351135815599e+03,1.087118707016475582e+03,-1.289106221080106707e+03,7.299544406403811081e+02,3.644555499934976410e+02,-7.163941193828187579e+02,9.406715067380496293e+02,-8.903259332248768487e+02,-2.678021914687163303e+02,3.175282707776948428e+02,-1.950546293946720766e+02,-8.112722177434099535e+01,1.589162142137342357e+02,-2.271511097237057299e+02,2.138038014363417005e+02
1.254787885623232846e+00,1.539674658275932279e-02,-1.903070415694120356e+02,-1.297869837010175615e+02,4.111732201005259526e+02,-3.990999495448447760e+02,1.921968378989472228e+02,7.507672904319512952e+00,-8.716969446432356960e+01,7.567195337594034754e+02,4.165329835378399821e+02,-1.444797988187994179e+03,1.415295621857132119e+03,-6.201173577878639662e+02,-1.373677119975520782e+02,4.637106125769637401e+02,-1.531519369672813582e+03,-5.879652367795548571e+02,2.467106400115211727e+03,-2.437540879945046527e+03,9.499738442301900250e+02,4.641476420637456499e+02,-1.088900608358353111e+03,2.008616052693621668e+03,4.133805103857763470e+02,-2.602011139745752644e+03,2.606454048169023281e+03,-8.549161595711771042e+02,-8.056789494957464512e+02,1.538966927444800149e+03,-1.784683903066356152e+03,-6.299210500339770391e+01,1.773778480157924378e+03,-1.816305011298921954e+03,4.437066022191323214e+02,8.506879496710375861e+02,-1.412526492338230355e+03,1.010826080323964675e+03,-1.174891977679293404e+02,-7.320394566969796415e+02,7.773266125217036233e+02,-9.671836511038515027e+01,-5.381640670075540811e+02,8.067340410652420815e+02,-2.839348893092157482e+02,6.895576578245012911e+01,1.393985073453843313e+02,-1.584873607109409477e+02,-9.547346512339592195e+00,1.619015707341602308e+02,-2.257969626409309285e+02
-3.099937823961439687e+00,-4.033542392960226541e-02,1.882814499096132863e+02,-2.694209987429326247e+02,1.295773197877555276e+02,1.679413696606856945e+02,-3.192609903570486836e+02,2.933822793664433561e+02,-1.129234248266199927e+02,-7.550841498333611526e+02,1.030092901975006043e+03,-5.269107072769455726e+02,-6.199654852117715791e+02,1.173601825384204176e+03,-1.124664209343116681e+03,4.628754348871849515e+02,1.492276108551980769e+03,-1.979500727562514385e+03,1.074805567743320353e+03,1.087505254935377934e+03,-2.091831736517640820e+03,2.068145532615918455e+03,-8.819663142042912796e+02,-1.870564046827255879e+03,2.428345094931741187e+03,-1.403942665591269360e+03,-1.167418684804751820e+03,2.315433162514729702e+03,-2.353800736218307520e+03,1.008000871893642284e+03,1.562299538577135991e+03,-1.989848902380982281e+03,1.224065033266494765e+03,8.148586376488838141e+02,-1.682814268176906580e+03,1.760614138007331121e+03,-7.354305163114547668e+02,-8.215676415877034060e+02,1.025189672301353994e+03,-6.700387244054891198e+02,-3.549408361748388643e+02,7.635509553035377621e+02,-8.268126810795849906e+02,3.256102864204055436e+02,2.136092480155278395e+02,-2.577333575919894315e+02,1.805227035046517017e+02,7.719935307472775321e+01,-1.681258215257147697e+02,1.923209575410412526e+02,-6.639672896845611660e+01
-2.913478647748870554e+00,1.098434524912511590e-02,-9.350867943233511426e+01,8.975711943359294764e+01,-1.635288749141804487e+02,2.135786584481744796e+02,-1.063726668755577407e+02,-1.785671208051151382e+01,9.322814661462450303e+00,2.702127616147138269e+02,-2.561826061304365112e+02,5.089961532820403249e+02,-7.279418437716211656e+02,2.941288770910226731e+02,1.770229619808260964e+02,-1.960199527550032315e+02,-3.592200047415426525e+02,3.041782357827789269e+02,-7.418467056680135556e+02,1.190018717217396670e+03,-3.490244172589112850e+02,-5.284537975419485747e+02,6.195845545556865090e+02,2.509256969483620878e+02,-1.374300273683252840e+02,6.121265763753094689e+02,-1.184447309707156364e+03,1.609695342080911189e+02,8.629551059449551076e+02,-1.007541076149749529e+03,-6.127777271613929599e+01,-7.170540769421576499e+01,-2.625186857374058604e+02,7.475556961191589380e+02,8.439550397392042669e+01,-8.733461008836841302e+02,1.002519870077063729e+03,-3.601380707023682248e+01,1.230110614074287554e+02,1.772345376651610849e+01,-2.786440100089124030e+02,-1.530826551752999194e+02,5.322958446663051291e+02,-6.022017536866645742e+02,2.613423764184143749e+01,-4.967038709565957788e+01,2.501639769903870558e+01,4.678119089226133553e+01,6.730651665183491161e+01,-1.541031540910929039e+02,1.751226863149323663e+02
-9.965932017299791168e-01,3.950939282460607521e-02,-9.715402227309552075e+01,5.956512831162999078e+01,-4.394333711918105934e+01,1.635802099277997002e+01,3.945549060373016204e+01,-5.018489995459538022e+01,-5.418842320471298990e+01,3.351326839820072792e+02,-1.885248589549149756e+02,1.214377739577909665e+02,-2.840948090383935920e+01,-1.964400326289173506e+02,2.490500758680640843e+02,1.118453524172960698e+02,-5.831788304098970457e+02,2.894548956715059944e+02,-1.521339049281555447e+02,-5.411669542121554599e+00,4.391873247264877591e+02,-5.519318627692766768e+02,-7.733918297618919269e+01,6.543541196677408607e+02,-2.756245332090521742e+02,9.583116529593695532e+01,7.219803291368177156e+01,-5.951967442985527441e+02,7.344982250836025059e+02,-2.622273919342461568e+01,-5.023212367779576653e+02,1.734860852004284766e+02,-1.269728030747484127e+01,-1.058597045066542250e+02,5.247712994142005982e+02,-6.312849414519845368e+02,8.961601491773248540e+01,2.523004716854411527e+02,-7.134323208808889660e+01,-2.233989555893925427e+01,7.435238677754942671e+01,-2.872432017222149625e+02,3.345451453904004211e+02,-6.892558044690511565e+01,-6.473226376864793963e+01,1.636294282063165184e+01,1.192740637609079712e+01,-2.225700428147987608e+01,7.677181593458250575e+01,-8.537117423606298416e+01,2.104625891925362779e+01
9.091613870465758973e-02,-1.467102179083361602e-01,1.613022192769529113e+02,-1.116362435462890232e+02,1.049810136844892483e+01,2.611257406294433281e+01,-3.948126769836735406e+01,6.462341413959511272e+01,-1.059950462837452250e+02,-5.573137582289633656e+02,3.817371794490318848e+02,-1.745964871874445379e+01,-1.101239512476709166e+02,1.524731083680449046e+02,-2.371702399368010106e+02,3.920498217022704353e+02,9.463023693397467468e+02,-6.437834942628871886e+02,-4.676819089064230717e+00,2.250958138049219883e+02,-2.901647132305058108e+02,4.332687528814721531e+02,-7.211703825641235426e+02,-1.003425812929096878e+03,6.844002881532106812e+02,4.437587292423741303e+01,-2.858535447435923516e+02,3.491702103462092737e+02,-5.058099059240805673e+02,8.497954378790215060e+02,6.958634062737385193e+02,-4.822097031977889969e+02,-6.172369377052476835e+01,2.382733805186839220e+02,-2.803093926617796683e+02,3.992412597771735818e+02,-6.789242419744468862e+02,-2.931569621171374251e+02,2.105568979624922008e+02,4.402630301821793779e+01,-1.253310691910462111e+02,1.439430466152615509e+02,-2.039333633323728350e+02,3.509070623726147460e+02,5.565459247272498544e+01,-4.303323457718681055e+01,-1.507768404097755521e+01,3.323248947744156823e+01,-3.764710419847882861e+01,5.341934474707404945e+01,-9.220559517226631385e+01
