-1.241046872919999017e-01,9.783005361155064361e-02,-1.135060275747816760e+01,4.802680142608500624e+00,-1.101250125694627435e+01,1.104919594998234977e+01,-2.113744549742193968e+01,1.211762236066106802e+01,-1.399561865008605466e+00,3.332708331329537543e+01,-1.039460097960434126e+01,2.252551432974254553e+01,-3.264288000316965821e+01,6.287667909139528177e+01,-4.204771378906063717e+01,7.381514916028022455e-01,-4.523194642591840164e+01,-4.542809309196050194e+00,-3.269262794866264699e+00,3.381493276740513920e+01,-8.204649768073147698e+01,5.992721305696576906e+01,1.073710699439740068e+01,3.181998735306483539e+01,3.988350161243850067e+01,-4.763576370722584130e+01,-8.215407465912212270e-01,4.906986557839935159e+01,-4.031846466363952430e+01,-3.383300302346921740e+01,-8.974087914009491129e+00,-5.963253709277410053e+01,8.090322635031407117e+01,-3.248702309024778145e+01,2.102171707761918196e+00,4.911712588213532626e+00,4.682358596603122436e+01,-1.747500088474337687e+00,4.195312057521257998e+01,-6.231824398758413963e+01,3.197881716334765656e+01,-2.194136080880443274e+01,1.022078072627339473e+01,-3.415528090070631606e+01,1.693226291534004613e+00,-1.211583879991020751e+01,2.100820932725741486e+01,-1.088949965476129655e+01,1.087279461056309771e+01,-4.768936533624853702e+00,1.157211303181617090e+01
-2.131638021098916269e+01,9.601592595143366715e-01,-2.422865771505991859e+02,1.134160072919281390e+02,-1.982930844724880899e+02,2.145306485554653761e+02,-4.276852831439866804e+02,2.443494263594498648e+02,-5.102100108105038601e+01,7.039074388199348959e+02,-2.579947191190248645e+02,3.738710144938873441e+02,-6.291902108053329812e+02,1.282295198878133988e+03,-8.268190717567865704e+02,7.295652600066867421e+01,-9.365531373569538118e+02,-1.383224283674147692e+01,6.067165656567927101e+01,6.471863384045748262e+02,-1.706603355426309008e+03,1.146407450094355227e+03,1.537562139213771104e+02,6.284616266937688351e+02,7.202753830493642226e+02,-1.075983970221180016e+03,-8.738043060451657240e+00,1.091008493623479126e+03,-7.235647739519827155e+02,-6.539092298232476423e+02,-1.312934338478947609e+02,-1.144613026969063640e+03,1.694740808113474941e+03,-6.330859308112098915e+02,-7.295102876509982082e+01,1.682711665425453518e+01,9.564796785811078053e+02,-8.589400430417052235e+01,8.266818361969144462e+02,-1.276599287216729635e+03,6.221804832057134718e+02,-3.677304526555137727e+02,2.565819502260242757e+02,-7.141641139259321562e+02,5.480040076424771911e+01,-2.446119988694056246e+02,4.264053953277265236e+02,-2.128635546191401318e+02,1.968340400108357926e+02,-1.131675050254574302e+02,2.450002712021663456e+02
6.193269493099327061e-01,-1.240273572802901014e-01,4.702420338947975864e+01,-6.790759948469177232e+01,2.023326423578652111e+01,-1.496666861539474924e+00,3.500350353879117637e+00,-2.315247344458638779e+00,5.387739112748620052e+00,-1.086544569184632536e+02,2.087733990813224523e+02,-4.459296908432327911e+01,-1.100610790344738987e+01,4.124645610106498772e+00,2.947407011262163312e+00,-1.846595049698193947e+01,6.930346552154182405e+01,-2.949708729952188264e+02,2.304781307904457321e+01,5.488399069679559261e+01,-3.819631240105627512e+01,6.064577534163353434e+00,3.829956300409656933e+01,9.083335309600741425e+01,2.298247622768953136e+02,4.705975948760703176e+01,-1.075253810591553503e+02,8.123337263488437543e+01,-2.017187526571046163e+01,-5.364804559677463658e+01,-2.201006122672699803e+02,-8.349592133624770440e+01,-9.766745161025025368e+01,1.184209651010157245e+02,-9.167065377030432671e+01,2.378886782966604940e+01,5.253426616811108119e+01,1.907101320726443419e+02,-8.822064923705406514e+00,7.992110449039876130e+01,-7.522831693830488575e+01,5.896384522633024972e+01,-1.385654044938415552e+01,-3.313568169612798897e+01,-6.930113982921584181e+01,1.486706081575558258e+01,-2.794497877246528006e+01,2.213905713944241427e+01,-1.787128568578727084e+01,3.210428963223190379e+00,1.017476767733030130e+01
3.927574015326332102e+00,-9.529301024937771036e-02,1.423736972245341406e+02,-4.354797580719023564e+00,-9.842077728876780895e+01,7.662679571800387635e+01,-4.220707234954626408e+00,-2.370870924228668386e+01,6.518277335488774327e+01,-4.753469391538827722e+02,-1.005031778664722353e+01,4.182946432110205137e+02,-2.996210146183283882e+02,6.190338615429796221e+01,8.709665049701060013e+01,-2.357286955010263796e+02,7.928778401610275068e+02,8.903730571608575417e+01,-8.687742172396816613e+02,6.049858451673190984e+02,-2.049693225556098355e+02,-1.292828214016779498e+02,4.234143485817531882e+02,-8.337963860878188598e+02,-1.950666960913191019e+02,1.141569348808597169e+03,-7.856557719011470908e+02,3.611118646584443468e+02,9.536651501447627766e+01,-4.726436188585962554e+02,5.883115507869858902e+02,2.185318695750306404e+02,-9.949439614998957495e+02,6.779979262988919118e+02,-3.835372017883506146e+02,-2.890589055145091990e+01,3.515509703410717179e+02,-2.684766040345684814e+02,-1.309310375274257012e+02,5.426176889086393658e+02,-3.624538297025592897e+02,2.400057950349321061e+02,-1.698275647488534768e+00,-1.688631134210153846e+02,6.128161944703384023e+01,3.262195187227959536e+01,-1.456440656780729341e+02,9.175586518708671235e+01,-7.166899725131020205e+01,2.205134343733088642e-01,4.018236717445292783e+01
7.991706565767219494e+00,-3.819326870706567234e-02,9.240542897569847014e+01,1.200097433880883386e+02,-2.476843448154951233e+01,-1.152675866576786774e+02,2.074044077103466464e+02,-1.186824207806653106e+02,-5.672034071022400781e+01,-3.572545981747734345e+02,-4.536630914792878571e+02,2.010267135145993791e+02,3.848236921377460362e+02,-6.643889188219804964e+02,4.411529473993379042e+02,1.840738407779555530e+02,7.077438001413391930e+02,9.151682546729609840e+02,-5.988505647958212421e+02,-5.447787704680426941e+02,9.782036707878796733e+02,-7.024860144423100792e+02,-3.525634988868627033e+02,-9.012010151869242236e+02,-1.198340107759911916e+03,1.013510765918280981e+03,3.856541349309990210e+02,-7.933131738842131426e+02,6.079469845544155078e+02,5.072237317478750356e+02,7.962256125865550302e+02,1.033427613445961924e+03,-1.057046040224618991e+03,-8.623275097152314572e+01,3.149170613594376960e+02,-2.757089354605803919e+02,-5.129982144011604532e+02,-4.694438861902917779e+02,-5.391651396273041428e+02,6.554159702977937059e+02,-5.787647729399807162e+01,1.760230280137086822e+00,3.923992344061111481e+01,3.230206873910479999e+02,1.401440476713783880e+02,1.277980366439951894e+02,-1.938758712938149245e+02,3.200763560233438199e+01,-4.156826565476044522e+01,8.405408590131690616e+00,-1.004306230105967614e+02
2.583302434633318878e+00,-1.239669905065670860e-02,-1.383074703465263724e+02,-7.703111668503065346e+01,3.192350640881311961e+02,-3.241691297436159971e+02,2.080385096151234734e+02,-3.141480047337516623e+01,-1.539562400491026040e+02,5.503849154758257782e+02,2.313033178675466388e+02,-1.101877384730784115e+03,1.155804043340680664e+03,-7.129055551151737973e+02,1.064781128008858104e+02,5.514970224410709534e+02,-1.125579550087097914e+03,-2.591471751308890248e+02,1.832380031268330185e+03,-1.980478957620991423e+03,1.162578796714745749e+03,-1.167352835851547184e+02,-1.020059638455609502e+03,1.497996385957814027e+03,4.973998778747538552e+01,-1.864580743478623845e+03,2.098352007004624738e+03,-1.141137994127138427e+03,-6.311062008306274507e+00,1.244660475135290653e+03,-1.347331301757922574e+03,1.920037319407468885e+02,1.213282989072868077e+03,-1.449813762012122424e+03,6.977639559982372930e+02,1.427385175736966119e+02,-1.043724674701231379e+03,7.684449550613805968e+02,-2.196971874862724121e+02,-4.702460685200140347e+02,6.193218869552416663e+02,-2.411540172930797610e+02,-1.458206573989867820e+02,5.637648351017783170e+02,-2.170661167039943109e+02,8.513822472627853699e+01,8.062265298150516912e+01,-1.282848788004530718e+02,3.121209851156044834e+01,5.413209999443823506e+01,-1.531566799611111662e+02
-7.010986172749382739e+00,1.616617575152598171e-02,-9.010563645053275650e+01,-6.686710220255608306e+01,1.008074620454332937e+01,1.271225029539642719e+02,-2.275517284594739067e+02,1.317008130474186203e+02,9.324346696280295532e+01,3.074839810311086694e+02,2.779682810963706743e+02,-1.412084520277253432e+02,-4.272427870181877552e+02,7.518520663772673061e+02,-4.905618456374837706e+02,-3.065240601662428617e+02,-5.284923456846042882e+02,-6.257810343925510779e+02,4.818794014705246127e+02,6.285881580984480479e+02,-1.156737004344335674e+03,7.985253243954982736e+02,5.643620821078674226e+02,5.738880843007432304e+02,9.027911296778682981e+02,-8.668631252422276248e+02,-4.934412116251943985e+02,1.023411383263778475e+03,-7.257703796747626939e+02,-7.460461976461484710e+02,-4.296746235490559229e+02,-8.441962010349435559e+02,9.369274792675137178e+02,1.764741874780919204e+02,-5.103074784268637814e+02,3.683040663267254331e+02,7.000680536669892717e+02,2.198669719196675203e+02,4.741999838019941649e+02,-5.965122670483282263e+02,1.361077024478761466e+01,1.006325777111296702e+02,-8.103165033088772873e+01,-4.206619680878030181e+02,-5.845952515759937995e+01,-1.221201144944770789e+02,1.806199471642529488e+02,-2.297918559925776094e+01,1.567531060416643029e+01,-1.041023190508129748e+00,1.266990426012790607e+02
-6.232907501904903391e+00,8.840757559183164138e-02,-2.147483996591046562e+01,5.422766396767553942e+01,-1.619888228722742838e+02,1.910223073239284872e+02,-1.641519854353207108e+02,5.105038233913038681e+01,4.414488228931232072e+01,9.014554360476875416e+00,-1.353443718539915324e+02,4.814400550348532875e+02,-6.526472031459155687e+02,5.109444917834225635e+02,-1.680103180620573653e+02,-1.710962808019760644e+02,1.300926534821041400e+02,5.760175189737741164e+01,-6.300727803380782461e+02,1.028637977242294028e+03,-7.215417553873066936e+02,1.998826342414010924e+02,3.573266012817748560e+02,-3.545075753988193128e+02,2.100644385585024452e+02,3.890176192936337998e+02,-9.492054525602013655e+02,5.389262914437341578e+02,-4.914813937621369178e+01,-5.106185127322457333e+02,4.482666769087645093e+02,-4.006112952130794156e+02,-6.746639485295785832e+00,5.247998971162968473e+02,-1.576525594252744042e+02,-1.278185698230243617e+02,4.941880434471762555e+02,-3.064798021071674725e+02,3.123897377395502986e+02,-1.504966025401462275e+02,-1.540436896927619159e+02,-5.914146583251442735e+01,1.441352952413097626e+02,-2.969343031605766328e+02,9.716069216517327334e+01,-9.957320820195987210e+01,7.707962751709222005e+01,1.617630278062812366e+01,5.065683003959011188e+01,-5.080465429784979392e+01,8.827050211411962266e+01
-1.779930159930167122e+00,5.999349080395490613e-02,-1.731663820597599468e+01,2.203087214116522929e+01,-3.830822781029107205e+01,2.535621923978715486e+01,-7.213817904333180486e+00,-3.327863058562071430e+00,-3.273993346869800547e+01,4.372127281916142039e+01,-6.198686763371181030e+01,1.071966780496922240e+02,-7.698454810859360009e+01,-4.755401441896992765e+00,2.769789109723423692e+01,1.001667586506387124e+02,-4.209939519186635692e+01,6.239695365808454852e+01,-1.275430563553001519e+02,9.636511079335727459e+01,6.906043626669692514e+01,-8.784882724863720682e+01,-1.476723578409126674e+02,2.757456544836273116e-01,-1.807591765564160902e+00,5.829836677899042741e+01,-5.036581059595795296e+01,-1.575519025040305223e+02,1.506757065732074636e+02,1.317733573999514078e+02,3.796310610982217071e+01,-5.656539383109302577e+01,2.999566145870214839e+01,-1.180688449296609122e+01,1.862919774570740969e+02,-1.546877576393311529e+02,-7.498162726574750536e+01,-3.544938682732192348e+01,5.416059427628169232e+01,-5.288910483014461761e+01,2.949069892214220800e+01,-1.237885656179774685e+02,9.163296325953852772e+01,2.638221566353421821e+01,1.252761013442584570e+01,-1.776881392837774598e+01,2.265361693593187908e+01,-1.147197420984289273e+01,3.840185265427228956e+01,-2.426840538963926974e+01,-4.162137369408698717e+00
7.094482805466048037e-01,-1.633413066053829854e-01,4.420512223937772944e+01,-6.591676986285040130e+01,2.348426625965319303e+01,-4.099055183890103038e+00,6.025355259843470535e+00,-1.406462747349054965e+00,-2.502261701682818806e+00,-9.941550946636911590e+01,2.022667372855141537e+02,-5.669688474182934357e+01,-9.764039312757257782e-01,-5.434680800787030641e+00,2.913718974451794175e+00,4.200294231492923913e+00,5.273921353010404545e+01,-2.849610594292673227e+02,4.581581157615296007e+01,3.614169389915574016e+01,-2.050061862983974947e+01,1.510009014303329344e+00,7.632255174808597609e+00,1.093830036109323203e+02,2.220392993283190890e+02,1.861863241042192385e+01,-8.459659830547391834e+01,6.011715197277464995e+01,-9.936858275177646860e+00,-2.955046149774433317e+01,-2.326979532308640159e+02,-8.215719270373233485e+01,-7.259579361832962263e+01,9.854325519238284414e+01,-7.400380143975155534e+01,1.155767855107703923e+01,4.255380646945313572e+01,1.957817437465276385e+02,-6.365476281785140245e+00,6.546118919411169657e+01,-6.378816760330176550e+01,4.921626419070040726e+01,-5.355214309142119156e+00,-3.249148662083687356e+01,-7.036782516589890690e+01,1.333058158513748204e+01,-2.383091617315823996e+01,1.878449394554082019e+01,-1.517998147909747431e+01,4.291998898817362407e-01,1.104911064653117947e+01
