4.281896080320228837e-01,9.247364461332929775e-02,-2.332426580511768321e+01,1.235319644922743976e+01,-5.994408273875213133e+00,1.667278015875839259e+01,-3.142258379155993353e+01,1.901291649729114397e+01,-2.009828364912990750e+01,6.647496568702406705e+01,-2.903602442417469476e+01,-1.700572705135015683e+00,-4.493696158613564506e+01,9.853232416284598116e+01,-5.289058977506009995e+01,3.908512669135036077e+01,-8.224531601622771859e+01,1.734441934972940302e+01,4.999514237599784394e+01,4.494267209691505371e+01,-1.453021664383279585e+02,6.249888666340056176e+01,-1.479048766613974131e+01,4.116566190130380676e+01,2.694529474253267409e+01,-1.180254784187622477e+02,-2.026539603578926041e+00,1.216448428667487320e+02,-2.811907202979128684e+01,-4.675460305256792992e+01,1.953223862504965780e+01,-6.148572161902961852e+01,1.423009872150598198e+02,-4.166957171138923144e+01,-5.282161333140135895e+01,-1.656364553999841505e+01,8.682092037618826907e+01,-4.173834519705164325e+01,5.241391140433088935e+01,-9.700845838826964496e+01,4.330674377666974095e+01,3.049300342104895201e+00,2.878637982206028312e+01,-6.893565645124321861e+01,2.086286018468461378e+01,-1.892807178560168779e+01,3.105705005606608893e+01,-1.628532521612856598e+01,5.691850927824299688e+00,-1.234605236226910741e+01,2.400145669497106837e+01
-1.098067069000573603e+01,8.622228656186453621e-01,-4.500329181624865669e+02,3.320261276774813837e+02,-1.492332459933284099e+02,3.498687267658460200e+02,-6.325200949998236410e+02,3.406355943447161394e+02,-5.163618373535805404e+02,1.238739689138404628e+03,-8.948083171579712598e+02,6.364042282433814535e+01,-9.364763050008006076e+02,1.950838451184404221e+03,-8.444405645541988861e+02,1.108530269491727722e+03,-1.401503940812031715e+03,9.216957136286654304e+02,8.420075767877788167e+02,9.321254386872199120e+02,-2.816988484507160138e+03,7.632261357788490841e+02,-7.585281176857303080e+02,4.148633730751221833e+02,-1.191883491122784164e+02,-2.206455177008255760e+03,-3.930668219885836123e+01,2.277007927045129691e+03,9.470254923627317112e+01,-5.192042981421666354e+02,8.470933903146629973e+02,-7.421485915033940728e+02,2.758481931676943077e+03,-8.686189003621793745e+02,-8.971525595466284813e+02,-9.051136226190074012e+02,1.486945567550365240e+03,-1.158136770657247325e+03,8.344149997237593652e+02,-1.921106057765792457e+03,9.048162919992906836e+02,-3.727329970636273515e+01,8.891762434165067361e+02,-1.284732499244855262e+03,5.306828093746422610e+02,-3.387699347764325921e+02,6.253713565503138625e+02,-3.423298185865040750e+02,1.432954930437635994e+02,-3.316654149848482689e+02,4.627059192279101012e+02
7.963283439882734571e-02,-1.169837331680398662e-01,1.524534190865952610e+02,-1.480364583233714200e+02,-2.558649547464207785e+01,7.494727892275601278e+01,-7.244720550421415339e+01,9.896093466089578072e+00,1.751680198387642804e+02,-4.577505618765503641e+02,4.770181451132413031e+02,1.785489977771668748e+02,-3.523840883181068193e+02,3.336908077598210411e+02,-9.692034093227262304e+01,-5.855808365559233835e+02,6.222635040954871783e+02,-7.477152544829967837e+02,-4.770075683976072014e+02,7.748990878411632366e+02,-7.133001952137832404e+02,2.552419958226122105e+02,1.007167707530648954e+03,-4.213685498452213096e+02,7.159790826421677821e+02,7.287168107658009149e+02,-1.044549102916217862e+03,9.316013645649342152e+02,-3.561654409283567020e+02,-1.140588501442673987e+03,3.348419091554119120e+01,-4.240570172474549508e+02,-7.051887610038795628e+02,9.203241122341685241e+02,-7.931330472148165427e+02,3.015025773260236974e+02,8.973717743007678109e+02,1.733682133171298290e+02,1.296892344404289759e+02,4.200060918706278699e+02,-5.060806422160635520e+02,4.200839500438434584e+02,-1.504466992047834140e+02,-4.641359895494126704e+02,-1.056609107371824905e+02,-5.973993103386880499e+00,-1.222222796953927855e+02,1.363601934116410348e+02,-1.085217478719613950e+02,3.456277306200153276e+01,1.229850010226297599e+02
2.118976917089445244e+00,-7.451596979821388522e-02,4.422775315065896393e+02,-2.248685238416793482e+02,-2.063884067392944814e+02,2.083355832571900521e+02,-8.706785161235234227e+01,-1.137537587918454562e+02,4.379485670395391139e+02,-1.454120078713475550e+03,6.940011039556512742e+02,1.001212840353437855e+03,-9.790161245364338356e+02,5.267232054400855077e+02,2.456274034198840752e+02,-1.443939219232722508e+03,2.310086443611131472e+03,-1.026879746912802375e+03,-2.263323036990411310e+03,2.176152342353288532e+03,-1.312799311422868186e+03,-1.727750618640710059e+02,2.411249527501275679e+03,-2.192894780616960816e+03,9.107878610600307638e+02,3.133117496698003833e+03,-2.972582086777507357e+03,1.910939059508393939e+03,-7.540619180994541182e+01,-2.611266715160388685e+03,1.212537462309167267e+03,-4.760064425079213493e+02,-2.832072561940629839e+03,2.650644877318668932e+03,-1.768849707648067124e+03,2.335585182318997397e+02,1.944588371394322621e+03,-2.644833004874540165e+02,1.019104024807226239e+02,1.596155058311014500e+03,-1.468173873369341436e+03,1.000945283229025904e+03,-1.766288891739943097e+02,-9.505115308067680644e+02,-5.428229957558993135e+01,1.753373969719244130e+01,-4.417043746647364060e+02,3.951105739395968612e+02,-2.730213147607222481e+02,4.992090609584867167e+01,2.388823069379922117e+02
4.051228596258166448e+00,-1.285546923371633753e-02,5.727265231082210448e+02,1.207409282791874183e+01,-2.082429154495416412e+02,-1.208370537009936996e+01,1.744231759396771508e+02,-2.942094397231759899e+02,3.377713511732453640e+02,-1.959990921253812758e+03,-3.345251867543283879e+02,1.162083832198097980e+03,-2.516545357787288140e+02,-3.656062094750456595e+02,8.569349558820872517e+02,-1.006820292753924946e+03,3.369147000462140568e+03,1.138001666524825168e+03,-2.844520964162327800e+03,1.023183569824318283e+03,1.779474893311671053e+02,-1.170722407985600512e+03,1.480675094493662527e+03,-3.718601767196572382e+03,-1.906850665243226558e+03,4.146504631677951693e+03,-1.853082614158002116e+03,3.592544378352856143e+02,9.236969955645641903e+02,-1.359028540060033947e+03,2.788731912760559226e+03,1.895890940828265457e+03,-3.869593263265567202e+03,1.948711961407847411e+03,-7.081476983211915694e+02,-4.097079578979827374e+02,8.220127605332580742e+02,-1.351055293882141541e+03,-1.104020332762337830e+03,2.210330884599140063e+03,-1.193609722224561438e+03,5.466873934006515583e+02,7.617644686455534497e+01,-3.168718829464775126e+02,3.282119534282998643e+02,2.977744441899686763e+02,-6.070751302930813154e+02,3.386511740156574888e+02,-1.766373314168517652e+02,1.222629386210915658e+00,6.258747983660021674e+01
8.651456762868444672e-01,5.810415708398675855e-03,-1.882244796764967418e+02,2.087696526667357375e+02,1.829732098689193833e+02,-2.160249410769774556e+02,1.426695808975061475e+01,1.720362935213306059e+02,-3.766987825748178125e+02,6.309146980584662288e+02,-7.906458156376075976e+02,-7.524081710245038721e+02,9.520978904561902709e+02,-2.532665385855651152e+02,-3.936590553034858431e+02,1.154842388521981547e+03,-9.718757389369681050e+02,1.495183768919278691e+03,1.513525345443815240e+03,-2.008587061454761169e+03,8.153303209247675341e+02,3.249347783136694261e+02,-1.756185040273228424e+03,7.946395340935806644e+02,-1.783992081386807513e+03,-1.911726354637218719e+03,2.628378673939578675e+03,-1.328680933649964345e+03,2.940958642023993264e+01,1.704957849330222189e+03,-2.038552074520806343e+02,1.386945720573881999e+03,1.612306233788863892e+03,-2.265905219201313685e+03,1.307603775784601567e+03,-3.003777730833228361e+02,-1.122266958890719707e+03,-2.249269155200610157e+02,-6.408906612478680245e+02,-8.706755064394470764e+02,1.228710467880924170e+03,-7.710981753189250867e+02,2.679815368338558415e+02,4.796699184488352898e+02,1.809389766950581304e+02,1.253350245118619881e+02,2.383103678365934002e+02,-3.299588570393978557e+02,2.175282674012080975e+02,-9.140082144442341416e+01,-1.058001463433360101e+02
-3.587339059809326436e+00,-1.431636265206309190e-03,-5.840015409841656719e+02,1.452249127629669658e+02,1.560233323782036621e+02,2.923828707161745299e+01,-2.073227872797125997e+02,3.168905174221765151e+02,-3.500561905159211733e+02,1.914360536398378372e+03,-2.190310687093713966e+02,-1.006390393666785940e+03,2.445036484263350189e+02,4.346086553587032881e+02,-8.961146547032775516e+02,1.046665577029780707e+03,-3.076645451624168345e+03,-1.814646214288608519e+02,2.637121542087021226e+03,-1.112756317395808082e+03,-1.981762335400644304e+02,1.159133133390841977e+03,-1.534300567535960226e+03,3.057276047441021092e+03,8.842868739906803057e+02,-4.003908080908374359e+03,2.079426421037223463e+03,-4.606681579202980856e+02,-8.125443688393958155e+02,1.394699352366239964e+03,-1.935041660887526632e+03,-1.203323876684767811e+03,3.848678527287599991e+03,-2.225696697302152188e+03,8.859851962451199370e+02,2.459199931708545819e+02,-8.270154324089096463e+02,6.976268917084122450e+02,8.419381064350973247e+02,-2.256778698747129965e+03,1.386260301597957778e+03,-6.856652637303687925e+02,4.475773189244498695e+01,3.071467184942862900e+02,-8.859183483866706865e+01,-2.649978578140479613e+02,6.373325482495043843e+02,-4.022658983931776220e+02,2.242148512375978271e+02,-4.165630653682082851e+01,-5.708682043093551783e+01
-3.168666176494755238e+00,5.159702360670844618e-02,-2.412177673041341848e+02,1.870722554516538949e+01,4.855657754392171199e+01,-1.614310665017942270e+01,7.006942177854229215e+01,-3.045048075396030285e+01,-7.891855983152895249e+01,7.921662267847010526e+02,5.879119433353511681e+01,-3.287551861489291127e+02,1.172760944619126633e+02,-2.751787855336292523e+02,6.671393980022703829e+01,3.392499937260504339e+02,-1.304616983073068923e+03,-3.422092979950603535e+02,8.733540514804749364e+02,-3.337115928088313694e+02,5.259718943961358946e+02,-4.108977332162359630e+01,-7.137747507604458406e+02,1.376004498585966303e+03,6.609184477045457697e+02,-1.337918464547101394e+03,5.385695825300056185e+02,-6.458393080716656414e+02,-3.829121802650044515e+01,9.335158665961736233e+02,-9.890649828213938690e+02,-6.980301138324216481e+02,1.290843140971735011e+03,-5.378079838697696005e+02,5.351285929054182589e+02,9.716112714474247980e+01,-8.101209865325914734e+02,4.657109783813983768e+02,4.148020876422922356e+02,-7.530250179477829988e+02,3.168499171785597355e+02,-2.789709435875254258e+02,-8.882645629958936695e+01,4.476598093218731265e+02,-1.121453627428290361e+02,-1.101390463753142797e+02,2.094818483239654370e+02,-8.497550697962493871e+01,7.098404205038734460e+01,3.653598085500525627e+01,-1.228869696524656945e+02
-1.035130116773479658e+00,4.944921070676053243e-02,-3.582494343632084366e+01,-6.945564725209234958e+00,1.485489297390030039e+01,-3.122395625595839519e+01,6.630709186680260814e+01,-3.458586154334741281e+01,-3.477374273965941853e+01,1.245243524547383203e+02,3.118336064977145483e+01,-6.186817479130928632e+01,9.804259820830691297e+01,-2.228593224687911345e+02,9.934350762231605358e+01,1.412043704209117436e+02,-2.259621551107783546e+02,-6.574366889764978339e+01,1.223558817159819512e+02,-1.492432332094406320e+02,3.616348450904167180e+02,-1.288050285967370314e+02,-2.823947511529878511e+02,2.714059879085228886e+02,8.279947972963599057e+01,-1.535099566149632437e+02,1.409483969174821709e+02,-3.678237382362194126e+02,8.898522856469564601e+01,3.565035521367994988e+02,-2.286901269431059518e+02,-6.329050962756016219e+01,1.283901248780459525e+02,-8.582148633210992728e+01,2.482903273892043217e+02,-2.256106758808314439e+01,-3.004171680258360198e+02,1.286728984805546645e+02,2.493473880031557854e+01,-6.665807024717722129e+01,2.982315942516988372e+01,-1.051802366340179589e+02,-1.279294096647834600e+01,1.606833216711867180e+02,-3.704545954453523393e+01,-2.195279838669638828e+00,1.679674293629080140e+01,-3.308897036869505204e+00,2.196550879284635016e+01,9.784431486015487067e+00,-4.232234836707430503e+01
1.845782406013171395e-01,-1.565814584470426041e-01,1.540362016276776842e+02,-1.368279324816506630e+02,-2.543407054771245157e+01,7.492000920647167561e+01,-7.251633264818717350e+01,1.357930717892805283e+01,1.721356633992486707e+02,-4.665662783678369010e+02,4.324263212239093832e+02,1.780026794380886201e+02,-3.513909389836940704e+02,3.336171075174983685e+02,-1.077858173926739767e+02,-5.758452091858890753e+02,6.473863271243977806e+02,-6.626233441975908818e+02,-4.730576825913004200e+02,7.693568207832963708e+02,-7.100450294693771411e+02,2.679452621708577453e+02,9.958424004580145947e+02,-4.699160826374586577e+02,6.182798340562396788e+02,7.159353875461542884e+02,-1.029880588351442839e+03,9.208118239325368677e+02,-3.594967913062171192e+02,-1.138191053495083679e+03,9.728283952626514974e+01,-3.549748387736865993e+02,-6.840880766021173258e+02,8.985064913585113118e+02,-7.759764496853633773e+02,2.922782013743671996e+02,9.063859115223467597e+02,1.217204660831749976e+02,1.031157566878919738e+02,4.012982679612781567e+02,-4.879071113792177812e+02,4.055358840215540113e+02,-1.384858414115070104e+02,-4.750851883121798664e+02,-8.560551668434784744e+01,-2.806130862481924115e+00,-1.148296704667756671e+02,1.294517453837214589e+02,-1.030563467350629452e+02,2.940963560495941920e+01,1.274996349995548002e+02
